date,ts_m,ts_r,gt_m,gt_r,meffct_m,meffct_r
2019/05/28,,6800,,8000,,15000
2019/05/28,,6800,¥9800,8000,¥15000,15000
2019/05/29,,6800,,8000,¥15000,15000
